,,iou,iou,iou,iou,iou,iou,iou,iou,dice,dice,dice,dice,dice,dice,dice,dice,precision,precision,precision,precision,precision,precision,precision,precision,recall,recall,recall,recall,recall,recall,recall,recall,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,specificity,specificity,specificity,specificity,specificity,specificity,specificity,specificity
,,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
level_0,level_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficientnet,derm1,5.0,0.18042653657871421,0.008972751899704165,0.17228386811822038,0.17430215100579938,0.17636597597555856,0.18547992562349744,0.19370076217049528,5.0,0.28399445571142123,0.012881413583311442,0.27408289355768567,0.27531668529671777,0.2765316086389409,0.2901238658426746,0.3039172252210872,5.0,0.26133575348300153,0.014919129909802828,0.24125522571360433,0.25030844876706737,0.26660683120179696,0.2728506538418658,0.2756576078906732,5.0,0.4929251059088274,0.01858488480459122,0.46681575794620056,0.48656191847183633,0.4912515994934704,0.503930719714815,0.5160655339178144,5.0,0.8935412005106329,0.006524430361436134,0.8864397471535864,0.8882617258995029,0.8925774316274439,0.8992135597550188,0.9012135381176124,5.0,0.7749752833466805,0.010787607321602556,0.764018580385843,0.7654709202158682,0.7730306657085454,0.7857789014974252,0.786577348925721
efficientnet,derm2,5.0,0.20731869078688145,0.006642738544303613,0.20023222641920604,0.203322576657763,0.2072095192419915,0.20803207447743632,0.21779705713801037,5.0,0.32174579195135466,0.009549855351166859,0.31227087875312987,0.31392219499339996,0.3227550804080175,0.3235607794133563,0.3362200261888697,5.0,0.31414084519977226,0.007831119035165597,0.3049333031021779,0.30980149924205796,0.31134405104445356,0.3219146191601111,0.3227107534500607,5.0,0.516227512326789,0.009897080771954206,0.507678696392308,0.5077907166158986,0.5118764821787974,0.5261924661004344,0.5275992003465065,5.0,0.8601392623244685,0.0060000499448429855,0.8546164871246116,0.8554211498673886,0.857514552489291,0.8656804711526801,0.8674636509883712,5.0,0.7673703979387569,0.008606550568266518,0.758265714488203,0.7641073725255372,0.766387038092939,0.7665407427315256,0.7815511218555798
efficientnet,derm3,5.0,0.22074742253766466,0.01474347294982398,0.20365606457576702,0.21360848776903013,0.21651378037390737,0.22778982980798715,0.24216895016163187,5.0,0.34258341834597045,0.019608813507661874,0.3182228297816285,0.3345177013925013,0.3370341182932259,0.35358184808832954,0.36956059417416687,5.0,0.33058397145060303,0.01253926928042349,0.3157463622561433,0.325815254495174,0.32947317919729363,0.3317174444346294,0.35016761686977477,5.0,0.48516755533357686,0.029267611383421155,0.4459791339184861,0.4752785015508116,0.47730597802265473,0.5062204011133734,0.5210537620625582,5.0,0.8490655263882603,0.009277391912450096,0.8396926659239196,0.8457659313293197,0.8459272697376854,0.8495309833688611,0.8644107815815154,5.0,0.7701005449880177,0.00793516827158003,0.757274909829547,0.7690693502411271,0.7708745120672243,0.7763893627976772,0.7768945900045128
efficientnet,derm4,5.0,0.22368634753707423,0.008600375018313485,0.21558629278036912,0.2179551768044444,0.21885791481929573,0.23297487239697626,0.2330574808842856,5.0,0.3402813575447203,0.010232676478513034,0.33060524354082155,0.333331838320356,0.334732267053252,0.35101089215318304,0.35172654665598874,5.0,0.35925707057396494,0.015212478077510975,0.338944719809788,0.3478794376982397,0.36411478998066693,0.3725101170705919,0.372836288310538,5.0,0.4517294098397178,0.009505715411711349,0.4384924926115109,0.4493010006070444,0.4502661007002731,0.45632604566899937,0.46426140961076134,5.0,0.8300948872678771,0.006801360327465819,0.8216188645815573,0.8286035996003244,0.8293562884197176,0.8302945256768605,0.8406011580609253,5.0,0.7851996192849244,0.008731550350873913,0.7745328495842285,0.7783563618752722,0.7867683782074072,0.7904475049492959,0.7958930018084179
efficientnet,derm5,5.0,0.21654351716266396,0.004634556064926416,0.21031457797795788,0.21306267743705018,0.2183845609534786,0.21990666992768387,0.2210490995171492,5.0,0.33382079970881,0.0061078832237299804,0.32501957299896683,0.3303832140089602,0.3365769680338195,0.33663993164571954,0.34048431185658395,5.0,0.3368601932633437,0.006414625140762645,0.3263917324394799,0.3365775760161001,0.33844807694425766,0.3391595023569449,0.343724078559936,5.0,0.4700960946676359,0.009577941804232474,0.4590892315099862,0.4648390681570096,0.4663193144104507,0.4788750155425827,0.48135784371815027,5.0,0.8342310173428181,0.010773504113788617,0.8254189470464154,0.8289097053221018,0.8297561210122791,0.8344481905958071,0.8526221227374874,5.0,0.7737241017414903,0.006435363803937235,0.7677480002663679,0.7689918026436426,0.7726482506647164,0.7753176559110322,0.7839147992216922
efficientnet,derm6,5.0,0.20579875440346065,0.0051839500473008695,0.1975028600998515,0.20452658347899613,0.2075928016984381,0.2083409979433881,0.2110305287966294,5.0,0.3241916129973229,0.006564711151148925,0.3141710128979943,0.3217891837280495,0.3262651852723656,0.3273240016847735,0.3314086814034319,5.0,0.3070966543469168,0.00889073726488355,0.29736378856676543,0.2992437727646562,0.30760824133398373,0.31301083408790137,0.31825663498127715,5.0,0.5006848978689611,0.007847009058120604,0.49176241387847214,0.4925322341490012,0.5052543011105075,0.5061797166761943,0.5076958235306299,5.0,0.8572142159802407,0.004207213649285152,0.853862803203039,0.8541125570119708,0.8553982905804148,0.8588522581791385,0.8638451709266404,5.0,0.7587669535371646,0.004317862646206184,0.751444969724327,0.7586704255855986,0.7600425827148604,0.7613586794518358,0.7623181102092017
efficientnet,derm7,5.0,0.16531149739743342,0.005949627275980814,0.15848158795165404,0.15948281004542877,0.16803983809862724,0.16882366922586364,0.17172958166559354,5.0,0.2641216004906844,0.007757211059412033,0.25503644556045446,0.2569643240961277,0.2674627833891558,0.268067624980642,0.2730768244270421,5.0,0.22646598565008516,0.011150664280986223,0.21566832341712092,0.21814267061016007,0.2240283479674922,0.23119743582928448,0.24329315042636818,5.0,0.5088007456287797,0.00946782468894358,0.5015354729688197,0.5020320691693917,0.5054625208830988,0.5104897012678369,0.5244839638547518,5.0,0.9167630536705976,0.00673817748488816,0.9063958340703697,0.9153210478388446,0.9165952650987714,0.9223636592773478,0.9231394620676546,5.0,0.7709858419905247,0.008048590133549863,0.7601903203225158,0.7654347070392659,0.7726368001892023,0.7776079549499291,0.7790594274517108
efficientnet,derm8,5.0,0.26155710521817965,0.004271921241693688,0.2555684792581925,0.2589167127747936,0.26293644118234394,0.2641868545323582,0.26617703834321005,5.0,0.39058322442314586,0.00501951199133342,0.38323231645519457,0.3879617668927713,0.39191876069078174,0.3942719374085533,0.3955313406684283,5.0,0.4165663539108104,0.007746112140521324,0.40792529906894676,0.4115703805568307,0.4168592356536148,0.418175694049115,0.4283011602255448,5.0,0.49253208704750806,0.010456277383785363,0.48286829317721724,0.48534745403668045,0.49145151060159764,0.49342085785143025,0.5095723195706147,5.0,0.8206020392355443,0.005942067135650909,0.8160920406043563,0.8171902545353517,0.818786919919225,0.82005966852542,0.8308813125933682,5.0,0.797400766591292,0.005654563458239425,0.7907077184878836,0.7954011270320958,0.7966127268676851,0.7980461456788118,0.8062361148899837
