,,iou,iou,iou,iou,iou,iou,iou,iou,dice,dice,dice,dice,dice,dice,dice,dice,precision,precision,precision,precision,precision,precision,precision,precision,recall,recall,recall,recall,recall,recall,recall,recall,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,negative_predictive_value,specificity,specificity,specificity,specificity,specificity,specificity,specificity,specificity
,,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
level_0,level_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efficientnet,Closed comedo,5.0,0.13294877251218098,0.009129030306766761,0.11857653011207013,0.13009660735257988,0.13513227753132254,0.13984532039403463,0.14109312717089773,5.0,0.19961770439607468,0.012123364845039144,0.1810996974234735,0.1944535959347295,0.20299827669382148,0.20913023372563827,0.21040671820271062,5.0,0.18626118360606872,0.00477502268212483,0.18099989226593743,0.18279364511909837,0.18587770258659278,0.18859988614820766,0.19303479191050735,5.0,0.5078964725439827,0.03260679459729264,0.4500178700942473,0.5154692037068365,0.5235363178210425,0.5250535638425,0.5254054072552874,5.0,0.9461437273839517,0.002077643763835907,0.9432716391731465,0.9450593790208853,0.9464517296034989,0.9472292597879044,0.9487066293343229,5.0,0.7729301291724026,0.002459560220601616,0.7693262976236106,0.7717121316080523,0.7736730835007917,0.7743153360521492,0.7756237970774091
efficientnet,Cyst,5.0,0.017063028389332095,0.005244879156632179,0.01161425309385771,0.012280149324144039,0.018097530888041273,0.019005860686958396,0.02431734795365907,5.0,0.03269126756667836,0.009522795626058846,0.022671261515402264,0.023950180113231856,0.034883999432898855,0.03629228501716361,0.04565861175469521,5.0,0.01784924782025713,0.005776594775457509,0.011776734389871849,0.012495716134029899,0.019166724626945582,0.020154609809409366,0.025652454141028957,5.0,0.44177646849338154,0.04674379932502304,0.4076860304090922,0.4100082235609005,0.43348657973909993,0.4355447262587868,0.5221567824990286,5.0,0.9928004891761576,0.0017373781759850522,0.9904182852830097,0.9915480919700455,0.9936215014499554,0.9938923745845414,0.9945221925932367,5.0,0.7673887217572717,0.016292420305699724,0.7433558980563593,0.758244593613767,0.7739244389606728,0.7794872809440003,0.7819313972115588
efficientnet,Dermatoglyph disruption,5.0,0.08256571692782205,0.006857442899121725,0.07483375487620918,0.07883942292068602,0.08256274082334955,0.08335924590989557,0.0932334201089699,5.0,0.14597442230764482,0.010182368742016872,0.13450006087641042,0.13997561325279892,0.1458249136093049,0.1480117642325564,0.1615597595671534,5.0,0.11401060589744309,0.007333770251407368,0.1072264071527927,0.11050400757276395,0.11072528195740483,0.11560895177785986,0.12598838102639415,5.0,0.3371438452875538,0.029075142554566738,0.3014018604535453,0.31717737020624387,0.33950357355290156,0.3520561077842681,0.37558031444081047,5.0,0.9194201548616215,0.0037812078164953045,0.9157202898447766,0.9168840825864683,0.9180294285310175,0.9214938965278552,0.9249730768179899,5.0,0.7672543517265573,0.021637811333829783,0.745437083054891,0.7519432599465137,0.7668710883002289,0.7708667010554702,0.801153626275683
efficientnet,Leukotrichia,5.0,0.10499346565618137,0.019929166292297115,0.07588862401018069,0.0943432633161658,0.11030247237657616,0.1203837588195629,0.12404920975842132,5.0,0.18360843805617705,0.03159998301923238,0.1380325366795437,0.16587516873574637,0.19182365342714597,0.20820225132731612,0.21410858011113315,5.0,0.17241237777268098,0.03686723147908102,0.12989623442550532,0.1397488281343917,0.18519597135983806,0.18857406766344664,0.21864678728022321,5.0,0.22345935368133304,0.039881847294200364,0.16685620180869695,0.21482022681912932,0.2153789933902901,0.24726962770683078,0.2729717186817181,5.0,0.8888766816902471,0.030812195383858123,0.8360131572300553,0.88778296788076,0.9026176315074613,0.9075136904847964,0.9104559613481626,5.0,0.8473019672208844,0.01305995046395173,0.8328784102230712,0.8406914650132973,0.8430142841357552,0.8531977830808867,0.8667278936514116
efficientnet,Macule,5.0,0.08835105590196071,0.0039632592520953205,0.08551746762819117,0.0858657494839086,0.08701122815095079,0.08816905738584521,0.09519177686090771,5.0,0.14362731934127576,0.007018456907752177,0.13908511941894472,0.1396131322935528,0.1412020266888561,0.14225853148185302,0.15597778682317223,5.0,0.15058992693454576,0.009212757478916584,0.1435307751753512,0.14540090534488584,0.1456862735681773,0.1523981362253403,0.16593354435897423,5.0,0.36461793022595296,0.017846581293724437,0.3515615525933173,0.3535600811050269,0.3564433843482101,0.36674177425356314,0.39478285882964714,5.0,0.915100003936425,0.005615062457574794,0.9053935604955242,0.9160759989017349,0.9166694268993743,0.917487859253838,0.9198731741316535,5.0,0.7922418675925849,0.0076711061845010165,0.7826168050584432,0.789155622506261,0.7903944665673803,0.7960697111162279,0.8029727327146121
efficientnet,Nodule,5.0,0.04346809875323242,0.0050632178852499776,0.03859694541879133,0.04081396887260169,0.04267022141035503,0.04335779115375152,0.05190156691066251,5.0,0.07878914688352234,0.007288531858523212,0.07120666651899434,0.07480392038695272,0.07788626476288119,0.07952254365615341,0.09052633909263005,5.0,0.05729327539993565,0.008882623496465847,0.04425218709615538,0.05573023469063033,0.057890188316562945,0.0595728193134683,0.0690209475828613,5.0,0.4866422427025137,0.02557334683622663,0.4568444119312254,0.47298010965500903,0.47936389378290223,0.5019800202338884,0.5220427779095436,5.0,0.9686493761875546,0.004519658798539324,0.9621683260039923,0.9683575948124186,0.9684540818503663,0.9693671613439946,0.974899716927001,5.0,0.7610761981747733,0.007140831740488104,0.7486707922909869,0.7630078468154908,0.7631420807685966,0.7634462187590559,0.7671140522397367
efficientnet,Open comedo,5.0,0.1177932128513999,0.0020776307435663188,0.11526024374093477,0.11715283501371103,0.1172409712053595,0.11839204399344529,0.12091997030354891,5.0,0.1795497208029909,0.003756196271749846,0.17432168855001148,0.17886616849155607,0.17918254865654704,0.18059264161952582,0.18478555669731406,5.0,0.16303588563614085,0.007123934561332586,0.15200264572537076,0.16107805739976344,0.1638015306722226,0.16811913064018685,0.1701780637431607,5.0,0.49288305827219653,0.012870998930636144,0.47141793934500437,0.4911818802850368,0.4975001714938543,0.5004766869343864,0.5038386133027009,5.0,0.9425258260899859,0.0028254596698031377,0.9402467757254198,0.9412544571869861,0.9415605662144795,0.9421383836120856,0.9474289477109584,5.0,0.7786307511249729,0.005138745056447716,0.7735441443733765,0.7740161777513453,0.7776155974903538,0.7839237036405815,0.7840541323692076
efficientnet,Papule,5.0,0.10940778884311639,0.004649047131450333,0.10432276868901948,0.1069308829535772,0.10817876162243882,0.11112827700691115,0.11647825394363533,5.0,0.1695151967776832,0.006836469641940383,0.16196107819106456,0.16518839234163715,0.16853451293361682,0.17223849983930098,0.17965350058279653,5.0,0.13377937471848914,0.007166499798054774,0.12662774629327223,0.12954744683343392,0.13238818915719602,0.13502634379950954,0.145307147509034,5.0,0.5162153110208936,0.010818971380179832,0.5012734757744151,0.51410897321695,0.5143479648260739,0.5202823354685355,0.5310638058184933,5.0,0.9625429386727236,0.0011922891179017286,0.9608316595900209,0.9617414594353868,0.963332079549618,0.9633447622830319,0.9634647325055606,5.0,0.7729408113251898,0.0074159147497169595,0.7619208063943215,0.7701100044372351,0.7751388719926473,0.7757835302021735,0.7817508435995711
